uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides
37163570,/poi/638.html,638,拙政园,5,跟基友一起逛了苏州，中秋节去的，人挺多不过也正常。山水园林这些，可能还是需要安静的去感受吧。不过挺好看的,2014-07-02 21:18:01,拙政园，以水见长、自然典雅、庭院错落、花木为胜。始建于明代，与留园、北京颐和园、承德避暑山庄并称为中国四大名园。拙政园里处处是精雕细琢，粉墙黛瓦，小桥流水，绿树红花，蕉肥竹瘦。 此园分东、中、西三部分，各有风味。东园面积最广，绿野遍布、莲渠萦绕，树古林深。东园与中园，以极为别致的游廊为屏风，连接彼此。立于廊下，才能细细感受古树参天、小桥流水的意趣。,10855,0512-67510286;0512-67546631,http://www.szzzy.cn/,1-2小时,"公共交通    1、乘坐40、313路北园路站     2、乘坐55、178、202、262、309、518、529、811、923、夜2路, 游1、游2、游5路苏州博物馆站",淡季（10月31日－3月31日，6月）70元，旺季（4月－5月，7-10月）90元；学生票半价；70岁以上老人、现役军人凭证、残障人士在残疾日以及1.2米以下儿童免票。8:00-16:00每隔30分钟有免费讲解，每次讲解时间不少于40分钟,3月1日到11月15日：7:30-17:30 11月16日到次年2月29日：7:30-17:00,苏州市姑苏区东北街178号,
37163570,/poi/5752.html,5752,平江路,5,来回走了两遍，第一次特别文（zhuang）艺（x）的写明信片，从此开始上瘾。鸡脚特别好吃，一定要来一发，绝对不能错过。,2014-07-02 21:19:23,平江路是苏州的一条历史老街，是一条沿河的小路，其河名为平江河，是苏州古城迄今为止保存最为完整的一个区域，堪称古城缩影。对照南宋《平江图》及明末《苏州府城内水道总图》，平江路基本延续了唐宋以来的城坊格局，并至今保持着活力。到苏州，如果没来过平江路，那就不算来过苏州。,6529,,,3-4小时,公共交通    89路临顿路站，2、32、40、60、68、89、112、146、178、200北环、200南环、261、518、800相门站,免费,全天开放,苏州市姑苏区平江路(东起外环城河、西至临顿路，南起干将路、北至白塔东路),
37163570,/poi/639.html,639,狮子林,5,大概意象这种东西真的是需要导游的解说吧，那一大块太湖石迷宫好玩，一起走来走去的开心~~,2014-07-02 21:20:22,狮子林始建于元代至正二年（公元1342年），是汉族古典私家园林建筑的代表之一。属于苏州四大名园（拙政园、留园、网狮园、狮子林）之一。狮子林同时是是世界文化遗产、全国重点文物保护单位、国家AAAA级旅游景区。 狮子林位于江苏省苏州市城区东北角的园林路3号，分祠堂、住宅与庭园三部分。和拙政园相比，狮子林大到布局、小到亭台楼阁，都以小巧精致见长，最值得一看的就是太湖石堆砌而起、各式各样的叠石；如迷宫似的假山和变化繁复却做工精巧的花墙漏窗，还有叠石假山神似神态各异的狮子。再加上长廊环绕，更是曲径通幽。,3751,0512-67773263;0512-67272428,http://www.szszl.com,1小时30分钟,公交：游1、游2、游5线；202、923、178、301、811、55、529、309、518路均可到达。 自驾：由东部进入苏州可经东环路转道干将路或东北街到达狮子林，由西部进入苏州可经人民路转道西北街或白塔西路抵达狮子林，狮子林南侧设有一千余平方米的免费停车场。,淡季：30元 (10月31日-4月15日) 旺季：40元 (4月16日-10月30),7:30-17:00,苏州姑苏区园林路23号,
37163570,/poi/8812.html,8812,寒山寺,5,导游特别交代撞钟神马的一定要自己付钱，不然就是给人送终太不吉利了。还在殿前系了祈福的红丝带。,2014-07-02 21:21:37,寒山寺位于苏州市姑苏区，始建于南朝萧梁代天监年间(公元502～519年)，初名“妙利普明塔院”。寒山寺占地面积约1.3万平方米，建筑面积三千四百余平方米。 寒山寺属于禅宗中的临济宗。唐代贞观年间，当时的名僧寒山、希迁两位高僧创建寒山寺。1000多年内寒山寺先后5次遭到火毁（一说是7次），最后一次重建是清代光绪年间。历史上寒山寺曾是中国十大名寺之一，寺内古迹甚多，有张继诗的石刻碑文，寒山、拾得的石刻像，文徵明、唐寅所书碑文残片等。,2783,0512-65332689,,1小时,公共交通   30、31、33、44、300、301、307、324、406、415、442、622、816、游3路何山桥站；9、10、45、游3路来凤桥站,寒山寺：20元/人，学生票半价，1.2以下儿童免费，12月31日撞钟日门票是380元,7:30-17:00,苏州市金阊区寒山寺弄24号,
37163570,/poi/8556.html,8556,观前街,5,住在这附近，去哪儿都挺方便的。中秋的晚上一起吃了烤肉一起看月亮，第一次没有在家过的中秋，但是还是很圆满啊,2014-07-02 21:22:34,,,,,,,,,,
37163570,/poi/8373.html,8373,甪直古镇,5,小时候去的，江南水乡的样子，很美好的，不过也都差不多。当年还迷路了，感谢带我们出来的阿姨,2014-07-02 21:23:42,甪直（Lùzhí）历来有“五湖之厅”“六泽之冲”之称。“五湖之厅”是指它南临澄湖、万千湖、西靠独墅湖、金鸡湖，北望阳澄湖。“六泽之冲”是说它有吴淞江、清小港、界浦、张陵港、东塘和大直港六条流道。甪直境内水流纵横，桥梁密布，贴水成街，人家枕河而眠，镇貌古朴，风情幽逸。  甪直大小比同里略小一点。比木渎那是大多了 ，就是一个丁字形的水路串起了两边的建筑。但甪直的故事很多。最值得一看的就是唐代的宝圣寺，当然还有沈宅、萧芳芳演艺馆、王韬纪念馆和鼎鼎大名的万盛米行。 甪直桥多，历史上曾享有江南“桥都”的美称。人称“三步二桥”的41座历代古桥，造型各异、各具特色、古色古香。有多孔的大石桥、独孔的小石桥、宽敞的拱形桥、狭窄的平顶桥，也有装饰性很强的双桥、左右相邻的姊妹桥和方便镇民的平桥，其中两桥相连成直角的双桥就有5处，令人叫绝。,704,0512-69007900,http://www.luzhi.com.cn/,半天-1天,一、苏州－甪直    ①公交：521、523、563路到甪直古镇站下可到古镇牌坊；18、52、518、521、525、526、563到甪直汽车站下沿达圣路南行10分钟可到古镇内。车程约1.5小时    ②自驾     苏州—金鸡湖大道（机场路）—甪直；苏州—东方大道—甪直；苏州—绕城高速—甪直南出口下（甪直机场路出口下）  二、上海－甪直   ①公交：上海中山北路806号中山客运站→甪直汽车站，平均每小时一班，每天来回22班，车程约2.5小时     每逢双休日、节假日，上海杨浦体育中心、虹口体育场二号门、上海8万人体育场五号扶梯下有旅游专线车前往甪直，下午返回，120元/人（含来回车票、景点门票）。中山北路806号中山客运站至甪直，每天6:10-16:50，平均1小时一班，车程2小时每天22班     ②自驾：上海市区—沪宁高速—苏昆太高速（苏州绕城东线）—甪直出口下 或者 上海市区—A9—A30—沪常高速甪直出口下    镇上交通：镇内交通工具为观光三轮车，起步价2元，可到各景点     三、南京——甪直（230km）   ①公交：南京汽车站→苏州汽车北站→甪直汽车站    ②自驾：南京—沪宁高速—苏州绕城东线—甪直出口下   四、杭州——甪直（170km）   ①公交：杭州东站→苏州汽车南站→甪直汽车站   ②自驾：杭州—苏嘉杭高速—苏州绕城高速（苏沪高速）—甪直南出口下（或苏昆太高速甪直机场路出口下） 镇上交通：镇内交通工具为观光三轮车，起步价2元，可到各景点,进镇免费，参观景点可购联票78元（包括保圣寺、叶圣陶纪念馆、万盛米行（农具博物馆）、沈宅、萧芳芳演艺馆、王韬纪念馆甪直水乡妇女服饰博物馆、甪直历史博物馆）。张林园20元；游船60元/船（4人），导游80元/团。1.2米以下儿童、离休干部、现役军人、残疾人、70岁以上老人免费,夏季：7:30-17:30，冬季：8:00-17:00，闭园前45分钟停止售票,苏州市吴中区甪直镇,
37163570,/poi/6677.html,6677,玄妙观,3,冲着名号特地去看了，结果啊结果，里面就是个金店！！是的，就是金店,2014-07-02 21:25:00,"玄妙观位于苏州市观前街，创建于西晋咸宁二年（276 年），初名""真庆道院""，元至元元年（1264年），改名""玄妙观""。清初，为避康熙帝玄烨名讳，改称""圆妙观""。玄妙观极盛时有殿宇30余座，是当时全国最大的道观。现有山门、主殿（三清殿）、副殿（弥罗宝阁）及21座配殿。山门雄伟高耸，上悬康熙帝御笔赐额“圆妙观”。南宋淳熙六年（1179年）重建的主殿三清殿面阔9间，进深6间，高约30米，建筑面积1125平方米，重檐歇山，巍峨壮丽，是江南一带现存最大的宋代木构建筑。殿中须弥座上供高17米泥塑贴金的3尊神像，正中是元始天尊，两旁是灵宝天尊和道德天尊，俗称三清。神像高大庄严，是宋代道教塑像中的上品。三清中道德天尊又称太上老君，传为老子李耳。其像座有老君像石刻，为唐吴道子绘像，唐玄宗题赞，颜真卿书，由宋代刻石高手张允迪摹刻，可称""四绝""碑，是目前国内仅存的两块老子像碑之一。三清殿西山墙有60根大青石六面柱，每面刻有一天尊像，共刻360天尊像，合周年数。 公交：1、102、146、178、202、502到观前街（东、西或乐桥）后，步行至街中段的玄妙观内",125,0512-67276616,,,,10元(寺观览胜)；15元(姑苏道教仙乐)；10元(道教飞钹表演),7:30-16:30,江苏省苏州市平江区观前街94号,
37163570,/poi/9506.html,9506,七里山塘,5,一定要晚上去，晚上去才有韵味啊。那红灯笼黑瓦白墙，中国风到不行啊。还有好多小吃和特产，只不过实在是太长了没能走完,2014-07-02 21:26:35,中国历史文化名街—七里山塘，位于古城苏州的西北部，东连“红尘中一、二等富贵风流之地”阊门，西接“吴中第一名胜”虎丘，全长约3600米，为公元825年中国唐代大诗人白居易任苏州刺史时募工凿河堆堤而成。由于其独特的地理位置和优越的水陆交通条件，山塘街曾是明清时期中国商贸、文化最为发达的街区之一，被誉为“神州第一古街”。修复的山塘街是苏州古城自然与人文景观精粹之所在，堪称“老苏州的缩影，吴文化的窗口”。街道呈水陆并行、河街相邻的格局，建筑精致典雅、疏朗有致，街面店肆林立，会馆聚集，再现了山塘街的盛世繁华。有民歌唱到：“上有天堂，下有苏杭。杭州有西湖，苏州有山塘。两处好地方，无限好风光。”这便是对山塘街的生动写照。,4340,0512-67236980,http://www.shantang.com.cn/,3-4小时,公共交通   1、地铁2号线山塘街站   2、到虎丘山门及虎阜桥：949、游1、游2；到半塘桥：公交6、10、40、317、324、529、游2、游3、游5；到广济桥、渡僧桥：7、34、54、64、70、161、204、304、311、406、415、501、522、622、921、游1,街区不收费，玉涵堂、泉州会馆、绍兴会馆、古戏台、山塘阁、安泰救火会、江南成衣馆等七个 景点门票联票45元，所以只游街区不游景点是不用买票的    山塘街游船分为手摇和电瓶船，电瓶船50一人次，手摇船80一人次,全天开放，其中玉涵堂8:00-21:00开放，其他景点8:00-17:00开放。,苏州市平江区山塘街72号,
37163570,/poi/9952.html,9952,莲花山公园,5,我就是在这个地方，莲花山山脚下，接到我妈的电话，被自己理想中的大学录取了。感谢邓爷爷,2014-07-02 21:28:18,莲花山公园位于深圳市中心区的最北端，全园占地面积194公顷，公园南区建有以棕榈科植物为主的、具有热带、亚热带风光的8万平方米的椰风林大草地，为游人提供了环境优美的活动空间，3万平方米的人工湖水质清澈 、环境优美，给公园增添了灵气，使游人享受划船和垂钓的乐趣。东南部建成16万平方米以大面积草地和微地形为主的风筝广场，市民在这里放风筝已成为深圳市的一大人文景观 ；东南面坡地种植有上万株凤凰木，每当夏季来临时，凤凰木花开，满山红遍，是莲花山非常壮丽的自然景观。,676,0755-83067950,,1-3小时,公交：莲花山公园站（到正门） 25路; 25区间线; 38路; 41路; 54区间线; 60路; 65路; 71路; 107路; 215路; 228路; 236路; 322路; 374路; 383路; b686路; k105路; k578路; m372路; m390路; n9路; 高峰专线19路 地铁：龙岗线（3号线）、龙华线（4号线）少年宫站F1出口（直走400米到正门或直走10米右转上台阶到风筝广场）,免费,6:00-22:30,深圳市福田区红荔路6030号,
37163570,/poi/2312.html,2312,锦绣中华民俗村,5,台风天去的，瓢泼大雨，打不打伞也没啥区别了。室外的演出都没能看到，环境还不错,2014-07-02 21:29:25,锦绣中华民俗村本身由锦绣中华和中华民俗村2部分组成，现在2个园区已经合并。 锦绣中华：主要看微缩景区及拍照，近百处按1:15的比例缩小的中国著名景点，堪称是中国自然风光与人文历史精华的集合。迷你版的万里长城、秦兵马俑、敦煌莫高窟、黄果树瀑布等名胜都可在此尽收眼底，因而有“一天游遍中华”之说。 中华民俗村：可以领略到中华56个民族所交织出的别样风情，你可以看到缤纷的少数民族服装、二十四个村寨的建筑风格以及各式民俗表演，令人目不暇接。,681,0755-26602111-2070,http://www.cn5000.com.cn/,半天-1天,1、火车站出发：乘坐26、204、209、210、222、223等公交车从机场出发：乘坐327路直达锦绣中华；2、从火车站打的约需45元；3、如果从罗湖（火车站，罗湖口岸）福田（皇岗口岸）方向乘车，请在“康佳集团”站下过天桥西走100米，如果从南头、蛇口方向乘车过来，请在“锦绣中华”站下车。3、地铁：搭乘一号线在“华侨城”站下车，然后走“D出口”出站。,180元/人,平日10:00，星期六、日9:30，大小黄金周 9:00 闭园时间：锦绣中华18:00，民俗文化村21:00,深圳市南山区深南大道9003号,
37163570,/poi/6143380.html,6143380,华强电子世界,5,好想在这儿开一家淘宝店啊，感觉全中国的电子配件都是从这儿出去的,2014-07-02 21:30:07,,,,,,,,,,
37163570,/poi/7005729.html,7005729,京基100大厦,4,貌似是这这儿还是这附近吃了早茶，蛋挞太好吃了简直想哭，还有虾饺，太想念了TAT,2014-07-02 21:31:32,,,,,,,,,,
37163570,/poi/5443349.html,5443349,深圳宝安国际机场Shenzhen Bao'an International Airport,5,第一次坐飞机啊，定个位纪念一下。时间太急，没能办托运，老爸在香港买的洗发水都没能带上,2014-07-02 21:32:59,,,,,,,,,,
37163570,/poi/9705.html,9705,大明湖,5,太晒了太热了，荷花是挺多的，但是没有连成一大片的气势。个人还是比较喜欢西湖,2014-07-02 21:35:17,曲水亭街的尽头就是最负盛名的大明湖，“四面荷花三面柳，一城山色半城湖”在这里以最真切的状态体现出来。怎么看有些许西湖的味道。 大明湖名胜古迹环绕其间。湖水来源于珍珠泉、趵突泉、五龙潭、濯缨泉等诸多名泉，有“众泉汇流”之说，水质清冽、天光云影，被誉为“泉城明珠”。 一湖烟水，绿树蔽空，碧波间菡萏映日，景色佳丽。沿湖垂柳环绕，湖内荷莲飘香，二十多处名胜景点掩映绿荫鲜花之中，碧波之上，画舫穿行，小舟荡波，移步异景，游趣无穷。,3813,0531-86088910;0531-86088900,,2-3小时,公交：乘坐公交11、41、K54、K95、K98、K109至大明湖站下车即可； 自驾：可以选择京福高速济南西出口下，沿经十路东行，在省体育中心上顺河高架桥北行在明湖北路出口下来便是大明湖湖北门，下高速后约30分钟到达,不收门票，超然楼40元，观光车10元/人，游船10元/人。,老区： 淡季：5:00-6:30为晨练时间，17:30-20:30为晚练时间； 旺季：5:00-6:30为晨练时间，18:30-21:00为晚练时间； 新区：大名湖新区除个别景点及商业设施外，所有陆地区域均免费全天开放,山东省济南市历下区大明湖路271号,
37163570,/poi/9765.html,9765,济南泉城广场,3,就是在泉城广场的麦当劳里，一个当地老太太各种跟我说，济南这儿也不好玩哪儿也不好玩，最后劝我回酒店睡觉去= =,2014-07-02 21:36:22,来济南的人几乎都知道泉城广场，并不仅因为它名字叫得响亮，还因为它周边既环绕着趵突泉、五龙潭、黑虎泉等众多泉池，还耸立着恒隆广场、银座商城、银座购物中心等商业区，可以说无论是从地理上，还是在人文中，泉城广场都称得上是济南的中心广场。 在泉城广场上，矗立着一座高将近四十米的泉标，这是济南的标志和象征。它以天蓝色为主调，中间的明珠镶嵌其中，如水翻腾、流畅别致，构成了一个隶书的“泉”字。地标上面三个尖，冲天而起，那是趵突泉独有的三股水，如同三朵巨大的花朵，镶嵌在方型水池的表面上。中间的明珠，像人的眼睛一样，比喻泉水乃是济南市的珍珠。泉标位于泉城广场东西中轴线上，往东正对下沉广场、荷花喷泉和名人长廊的中心，往西正对趵突泉东大门和门前的牌坊，是名副其实的中心点。,1046,0531-86073961,,1-2小时,公交车 1. 14路、39路、49路、72路、80路、102路、102路区间、113路、123路、128路、165路、k100路、k51路、k52路、k96路、游777路“泉城广场”站下，在泉城广场的南边； 2. 1路、5路、151路、k109路、k59路、k91路“泉城广场北”站下，在泉城广场的东北边； 3. 1路、5路、41路、66路、82路、85路、103路、104路、k109路、k51路、k54路、k59路、k91路、游777路“趵突泉东门”站下，在泉城广场的西边； 出租车：起步价9元（3公里内），基本里程1.5元（3公里-6公里内），超过6公里加收50%回空费，夜间加收15%（一、四季度21:00-6:00；二、三季度22:00-5:00），时距并计收费（车速低于12公里），每5分钟1元，按每分钟0.2元收取，电召每乘次加收5元,免费,全天,济南市历下区泺源大街69号（趵突泉南路口）,
