uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides
80107394,/poi/7272.html,7272,凤凰古城,4,我喜欢白天的凤凰古城，但是到了夜晚的酒吧街，或许适合发泄情感，但却和我心中的凤凰古城相冲。,2014-08-17 21:40:46,凤凰古城是国家历史文化名城，曾被新西兰著名作家路易艾黎称赞为中国最美丽的小城。 毗邻吉首的德夯苗寨、永顺的猛洞河、贵州的梵净山，是怀化、吉首、贵州铜仁三地之间的必经之路。作为一座国家历史文化名城，凤凰的风景将自然的、人文的特质有机融合到一处，透视后的沉重感也许正是其吸引八方游人的精髓。 这座曾被新西兰作家路易艾黎称作“中国最美丽的小城”之一的凤凰古城建于清康熙时，这颗“湘西明珠”是名副其的“小”，小到城内仅有一条像样的东西大街，可它却是一条绿色长廊。 古城是非常适合步行游览的，如果你只有一天的时间，那可以从北门城楼出发，沿着城墙，经过杨家祠堂，来到东门。之后逛一逛东正街，熊希龄故居和沈从文故居，还有古城博物馆都在附近。晚上，回到东门外的虹桥，美丽的凤凰夜景等着你。,14364,0743-3502059;0743-3223315;0743-3229364,http://www.hnphoenix.com/,1-3小时,1. 距离凤凰县最近的机场：铜仁凤凰机场、张家界荷花机场及怀化的芷江机场，抵达后需再换乘汽车。凤凰县也没有火车站，相近的有吉首火车站可以中转。  2. 凤凰县内共三个汽车站，其中游客涉及较多的是城北汽车站和沱田汽车站。前者又称凤凰汽车北站或凤凰汽车客运总站，游客乘车到凤凰，基本都是在此站下车。而前往洪江古商城、黔阳古城、雪峰山漂流等地的游客，可以在沱田汽车站乘车或中转。  3. 到达凤凰县城后（到达凤凰县的详细交通），在车站外乘坐公交车1路、3路至华南门站下车，即可到达古城区。如从北站打车到虹桥，费用约10-15元（出租车基本都是谈价，不打表）。  4. 古城内禁止汽车出入。,门票148元（门票有效期为3天，长住游客只需在售票处确认后，门票有效期就可根据要求延长。湘西籍游客可凭借身份证免票进入。同时，对于重复来凤凰旅游的游客，一年以内无须重复购票，且购票达到三次者终身免票。）,古城全天开放，古城内的部分景点开放时间为：8:00-18:00。,湖南省湘西土家族苗族自治州凤凰县,沈从文故居|沱江|虹桥|万名塔|凤凰文化广场|沱江吊脚楼|沱江跳岩
80107394,/poi/195746.html,195746,天门山索道,5,这条长长的索道真的给了我足够的震撼。要说在张家界我最震惊的就是天门山了，那种天地一体的感觉是从来没有过的,2014-08-17 21:39:43,天门山索道位于张家界市天门山国家森林公园内，索道全长7454米，高差1277米，是世界最长的高山观光客运索道，单程运行时间约28分钟。其中站到上站之间的局部斜度更高达37度，世界罕见，是国内局部斜度最大的索道，同时也是支架最多的索道。索道共有轿厢98个，索道支架57 个（含3个救护支架），全部采用欧洲原装进口设备。  天门山索道以张家界市中心的城市花园为起点，直达天门山顶的原始空中花园，犹如一道彩虹飞渡“人间” “天上”，成为天门山旅游风景区“四大奇观”之一，为张家界这一世界级风景名胜区又添绝世奇景。,729,0744-8366666;0744-8128006,http://www.tianmenshan.com.cn/,30分钟,公交： 从张家界市区内乘坐4、5、6路公交车，均可到达位于大庸路的【城市花园索道】站。,包含在天门山门票套票中，无需单独购票。,旺季（3月1日-11月30日）：8:00-16:00  淡季（12月1日-2月28日）：8:00-16:30,张家界市永定区大庸路，官黎坪天门山索道下站,
80107394,/poi/8073.html,8073,宝峰湖,3,同样也没有什么惊艳的感觉，可能是撑船太过麻烦，完全是由船夫来控制船。。我更喜欢小七孔的鸳鸯湖,2014-08-17 21:38:37,清澈无比的湖泊倒映群山，水因山而绿，山得水更青。游船上有土家山歌表演，值得欣赏。宝峰湖其实是一个拦峡筑坝而成的人工湖，因地处高山之间，接纳的都是自然水流，基本没有污染，因而水质极佳、清澈见底。荡舟湖上，登玲珑翠绿的湖心岛，恍若置身画中。登上湖边高耸入云的鹰窝寨，俯瞰宝峰湖，像一块碧玉镶嵌在群山之中。 环绕宝峰湖周围的有宝峰飞瀑、一线天、云崖栈道、鹰窝寨、南海等20多个景点。,467,0744-5618885;0744-5618272,,2-3小时,在张家界市区乘2路公交车在终点站下车即到，车费1元,96元，含大门票和游船票。 儿童身高1.3米以下免票；老人70岁以上持老年证或身份证免票；儿童身高1.3米以上24周岁以下凭学生证、60-70岁的老人持身份证购景区优惠票。  宝峰湖环保车普通票价为25元/人次（含往返）,8:00-17:30,湖南省张家界市武陵源区索溪镇宝峰路,
80107394,/poi/23117.html,23117,金鞭岩,3,长达几个小时的路途，除了中间几个比较特别的奇石景观，就没什么特别了,2014-08-17 21:36:50,金鞭岩位于金鞭溪的上游，是张家界著名景点。金鞭岩高380多米，峰体上细下粗，四棱分明，拔地而起，直插云霄，无论从哪个角度看，都神似一根刺破青天的长鞭。因此这条峡谷也被叫做金鞭溪大峡谷。 相传秦始皇持鞭赶山填海至此，遗金鞭于此化为岩。峰色一日数变：拂晓，峰在烟云缭绕下，呈暗褐色；午时阳光直射，金辉熠熠；傍晚夕阳涂抹，峰面火红；晴夜月郎，峰体银光闪烁。每当夕阳晚照，鞭身涂金，熠熠闪光、瑰丽夺目，构成一幅奇特壮美的“夕阳金鞭图”。,133,,,10分钟,从“森林公园门票站”进入张家界国家森林公园景区后，步行约500米，就可以到金鞭溪峡谷的入口。沿着金鞭溪步行可达。,无需门票 包含于张家界国家森林公园内，通用公园门票。,7:00-18:00（张家界森林公园开放时间，根据季节不同，停止售票的时间会有所调整，以景区当日公告为主。）,张家界市张家界森林公园内,
80107394,/poi/5960508.html,5960508,神鹰护鞭,5,真的是在图片里看不出来，如果真的去到张家界你就会相信那种高耸入云是什么感觉。,2014-08-17 21:35:42,在张家界森林公园金鞭岩的左边，有峰似雄鹰，击翅欲腾飞，靠近金鞭岩，好像是金鞭岩的使者，倾尽一生，守护其安危，因此被称为神鹰护鞭。 关于神鹰护鞭的命名还有这样一个传说：秦始皇在一统中国四方疆域后，为了建立金城若汤的统治，修建万里长城。     举国上下，男女老少，无一幸免，常年的辛苦劳作，使长城低下，白骨城堆。善良的观音菩萨削下一段秀发，分与民工，助他们搬石运块。不料，这个消息迅速被秦始皇得知，既然法力无边的几根发丝就能搬运石块，那么将这些发丝收集起来，不久可以搬走整座山峰么？喜庆之余，他便火速强制收缴这些发丝，并编成一条神鞭，事成之后，果然如他所想，便立即赐名为赶山鞭，且贪得无厌的想赶山填海，扩充疆域。不料，这个想法惊动了海龙王，并受到了制裁和惩罚。在后来的某一天，秦始皇偶遇貌美如仙的女子，当即想占为己有，纳为皇妃，哪知道这位少女竟是海龙王的女儿，在洞房之夜，女子在盛宴上屡次劝酒，并最终弄得秦始皇酩酊大醉，随后便用假赶山鞭换走一直留在秦始皇枕头边的真的。并迅速潜回龙宫，而秦始皇值得生一肚子怨气，回到阿房宫去了。从那以后，龙王便派遣老鹰保卫神鞭，直到如今。大地何其广袤，而山其实更为壮阔。     现在，这一雄伟壮观的自然杰作无一不让古今中外的游人惊叹。,65,0744-5718811;0744-8380193,,,,通票245元,正常时间7:00开门，有时张家界售票处早上6:30就有人买票，冬天要7:30才有人上班。,张家界市武陵源区张家界国家森林公园金鞭溪大峡谷内,
80107394,/poi/30069.html,30069,天星桥景区,5,前半部分确实旅人太多，特别是数生石，数过一年的时间可用的不少。。后面几乎没什么人，可能是太远了吧，但是我觉得后面才是真正的美景啊~,2014-08-17 21:53:49,天星桥景区在贵州黄果树瀑布下游6公里处。这里有3个连接的片区，即天星盆景区、天星洞景区、水上石林区。天星桥景区石笋密集，植被茂盛，集山、水、林、洞为一体，被游人称赞为：“风刀水剑刻就”的“万倾盆景”，“根笔藤墨绘帛”的的“千古绝画”。,2539,0853-3592136,,2-3小时,客车： 安顺汽车南站有“安顺-黄果树”专线车，直接乘坐到黄果树票务大厅门口下，从黄果树景区乘中巴前往，20分钟即可到达；天星桥中心景区门口有小面的到安顺，5元一人。17:00有豪华大巴回贵阳，车费30块。 景区观光车的行车线路是“新城售票大厅、陡坡塘景区、天星桥景区、黄果树大瀑布景区”之间往返，全程约27公里，票价50元，只需一次购票即可。 其他： 也可坐三轮摩托到天星桥，25元往返。,无需门票 门票包含在黄果树瀑布景区通票中， 夏季（3月1日-11月30日）：180元； 冬季（12月1日-次年2月底）：160元； 天星桥索道：10元。,7:00-19:00,安顺市镇宁布依族苗族自治县黄果树瀑布天星桥景区,
80107394,/poi/7687793.html,7687793,银链坠潭瀑布,5,走向这个瀑布的路是充满期待的，你会从远处听到这边的落水声，然后就会在最后被一个充满力量感的瀑布所震惊。,2014-08-17 12:21:05,位于天星景区水上石林左上方。在黄果树瀑布群中，它既不是以高取胜，也不是以阔或大惊人，而是以它那千丝万缕的情态和如泣如诉的瀑声，让人看见就不想离开。这个瀑布上面成漏斗形，底部是槽状溶潭。在潭沿面上隆起的石包，象一张张下覆的莲叶，交错搭连，河水在每一张叶面上均匀铺开，纵情漫流，象千千万万条大大小小的银链，轻音嚷嚷地缓缓坠入溶潭，永远没完没了。水围圆石而下，宛如条条银链坠入深潭，绚丽无比。,469,,,1小时,安顺汽车南站有“安顺-黄果树”专线车，直接乘坐到黄果树票务大厅门口下，从黄果树景区乘中巴前往，20分钟即可到达,无需门票，门票包含在黄果树瀑布景区通票中,7:00-19:00,安顺市镇宁布依族苗族自治县黄果树瀑布天星桥景区内,
80107394,/poi/6328585.html,6328585,镇远古镇,5,镇远古镇是我去过的古镇里面最留有古老风味的小镇，淳朴的民风依旧。,2014-08-17 22:24:41,镇远自汉高祖五年（公元前202年）设县开始，已有2200多年的历史，是云贵高原上历史最悠久的名城。由于镇远地处湘黔驿道与沅江水路的交汇处，自古以来便是水陆交通的要冲，由湖广经贵州到达云南乃至缅甸、老挝、泰国、印度等国的古驿道就通过这里。镇远的母亲河——舞阳河蜿蜒穿城而过，一汪碧水绿得叫人陶醉。相比阳朔、丽江、凤凰名气极大的古城来说，镇远古城要安静多了，做生意的多为本地人，这里的夜生活也不很丰富，在天黑没多久后，街上就逐渐恢复了宁静，游客也多会选择在阳台上静静地欣赏夜景。,8338,,,3-5小时,1、自助：从贵阳乘火车至镇远，每天有约20班火车，车程约4小时，再从镇远汽车站或火车站出来坐1路公交县委、县政府站，票价2元； 2、自驾：可走三穗至黎平的高速公路，路况很好。,古城免费，摆渡过河0.5元/次/人（18:00后1元）。水上游船大船80元/人，小船60元/人,全天,黔东南州镇远县镇远古城,
80107394,/poi/6328582.html,6328582,青龙洞古建群,2,实在没什么好看的，但是从夜晚的时候从远处看，这一片灯光是最迷人的！,2014-08-17 22:24:01,建在悬崖峭壁之上的青龙洞古建筑群位于镇远古镇城东中河山，建筑风格集儒、道、佛、会馆、桥梁及绎道建筑文化于一身，由中元洞、万寿宫、玉皇阁等组成。青龙洞始建于明代，至今已有近500年的历史，曾几度毁于兵、火，几度修复，古建筑群经历代修建始成现代规模。整群建筑靠山临江，依崖傍洞，勾心斗角，错落有致，这里既有中原的建筑样式，又有与苗村侗寨的吊脚楼干栏式建筑。,854,0855-5730878,,1-2小时,公共交通： 在火车站乘坐公交1、2路至祝圣桥站下。  自驾车路线： 1.从贵州走高速到凯里下高速，从凯里二龙方向，过三棵树，走施洞，到镇远。  2.从贵州走高整，不进凯里，直过麻江到三穗下高速，三穗距镇远41公里，1.5小时左右即可到达。  市内乘车路线： 市区坐2路车到何石坝，转盘处有私家面包车开往盐边。费用一般为5-10元每人，没有直达公交车。,票价：60元  优惠政策： 1、身高1.1米—1.4米半票，1.1米以下免票；  2、老年人和军官凭借证件享受优惠政策。,8:00-16:00,黔东南苗族侗族自治州镇远县,
80107394,/poi/11496.html,11496,舞阳河,3,舞阳河对于镇远的划分是最让我感到吃惊的，居然将镇远分成了两个阴阳鱼，不可思议。,2014-08-17 22:23:28,舞阳河风景名胜区位于凯里市附近的镇远、施秉、黄平三县境内，包括舞阳河三峡、云台山、铁溪、镇远古城等景点，融自然山水，名胜古迹，民族风情为一体，两岸独特的喀斯特地貌令人称奇。舞阳河水依水深、地势、温度、光照不同而呈现出浅绿、翠绿、碧绿、墨绿等各种颜色，水光美过山色；途中还有一孤村，藏于舞阳河畔的一座山背后，只能靠舟楫出入，以舞阳河捕鱼为生。仅23 户，139 人，但有百岁老人几位，堪称长寿村。绿水，险峰，奇峡是舞阳河的主要特点，景点孔雀开屏则是舞阳河的标志。,1297,,,3-4小时,1、湘黔铁路在此过境，可在贵阳坐火车到镇远站下车，约5个多小时，但不是所有车都在此停留；亦可在贵阳长途汽车站乘到镇远的客车，票价43元。 2、玉屏到镇远可乘坐中巴，15元/人，2小时车程。 3、凯里到镇远，20-30元/人，需要3小时，早上7点过，下午2点多有班车。 4、从镇远到铁溪，在镇远祝圣寺乘坐电瓶车即达，车费6元，车程约20分钟。  当地没有公交车，出租车3元起步，想前往城里的任何一个地方，3元足够。 火车站到县城不超过两公里，车站门口有双排座小面的去县城，每人2元，三轮摩托1-2元；火车站到青龙洞要4元。,舞阳河船票140元/人，包含了接送费、船费、景区导游费、2张照片做成钥匙扣费等联票性质。当地旅行社散客含交通全包价130-140元。,8:00-17:30,贵州省黔东南苗族侗族自治州,
80107394,/poi/11180.html,11180,西江苗族博物馆Xijiang Miao Museum,4,看一看还是蛮有趣的，毕竟在我心中苗族其实是一个很神秘的民族，信奉的是蚩尤,2014-08-17 22:22:39,西江苗族博物馆位于西江千户苗寨景区内，由具有典型苗族建筑风格的六栋单体两楼建筑群组合而成，一楼为砖混结构，二楼为木质结构，外观为苗族独特的吊脚楼。 馆内设有展厅11个，分别为前厅、历史厅、生产厅、节日厅、歌舞厅、建筑技艺厅、服饰银饰厅、体育苗医药厅、巫文化宗教信仰厅、生活厅、多媒体多功能厅。生动的展现了西江地区苗族传统文化的沉淀与苗族文化的理念。,265,0855-3339666,,1小时,西江苗族博物馆位于西江千户苗寨景区内，游客可步行前往,博物馆门票包含于西江千户苗寨景区门票,全天开放,贵州省雷山县西江镇西江千户苗寨,
80107394,/poi/6328585.html,6328585,镇远古镇,5,镇远是我去过的古镇中最留有古镇风味的小镇。淳朴的民心依然，完全不会宰游客。,2014-08-17 22:21:36,镇远自汉高祖五年（公元前202年）设县开始，已有2200多年的历史，是云贵高原上历史最悠久的名城。由于镇远地处湘黔驿道与沅江水路的交汇处，自古以来便是水陆交通的要冲，由湖广经贵州到达云南乃至缅甸、老挝、泰国、印度等国的古驿道就通过这里。镇远的母亲河——舞阳河蜿蜒穿城而过，一汪碧水绿得叫人陶醉。相比阳朔、丽江、凤凰名气极大的古城来说，镇远古城要安静多了，做生意的多为本地人，这里的夜生活也不很丰富，在天黑没多久后，街上就逐渐恢复了宁静，游客也多会选择在阳台上静静地欣赏夜景。,8338,,,3-5小时,1、自助：从贵阳乘火车至镇远，每天有约20班火车，车程约4小时，再从镇远汽车站或火车站出来坐1路公交县委、县政府站，票价2元； 2、自驾：可走三穗至黎平的高速公路，路况很好。,古城免费，摆渡过河0.5元/次/人（18:00后1元）。水上游船大船80元/人，小船60元/人,全天,黔东南州镇远县镇远古城,
80107394,/poi/11447.html,11447,苗伯妈红酸汤,5,酸汤味道真的很不错，而且特别便宜，估计是因为镇远景区并未完全开发吧~,2014-08-17 22:20:14,,,,,,,,,,
80107394,/poi/6726165.html,6726165,镇远祝圣桥,4,这座桥感觉在舞阳河上的位置挺不错的，就感觉它一座桥独立于舞阳河上，凸显着古老。,2014-08-17 22:19:36,祝圣桥始建于明洪武二十一年（1388），名舞溪桥，由镇远土司思南宽慰使田大雅与镇远土知州何惠同奏请朝廷修建。后因田氏土司家族内部仇杀，致使改土归流，修桥半途而废。此后于万历三十七年（1609）重修，至崇祯元年（1628）才告竣工，前后历经约二百五十年时间，后屡塌屡修。清雍正元年（1723年）最后一次修复，其中一次修复竣工时，正值康熙皇帝圣诞，为向圣上祝寿，于是舞溪桥被更名为祝圣桥，基本坚好至今。,655,,,1-2小时,公交： 1路公交祝圣桥站下车步行即可。,免费,全天,贵州省镇远县城东中河山,
